cycle,cycle_begin_year,laboratory_title,data_file,data_url,doc_url,local_xpt,variable,flag_variable,weight_variable,matrix,n_measured,n_above_lod,above_lod_pct
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVNB,LBDVNBLC,WTSVS2YR,serum_or_blood,2969,0,0.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVOX,LBDVOXLC,WTSVS2YR,serum_or_blood,2994,1007,33.63393453573814
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVTC,LBDVTCLC,WTSVS2YR,serum_or_blood,3017,20,0.6629101756711966
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVTE,LBDVTELC,WTSVS2YR,serum_or_blood,3006,22,0.7318695941450433
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVTFT,,WTSVS2YR,serum_or_blood,3002,3002,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVTHF,,WTSVS2YR,serum_or_blood,2920,2920,100.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVTO,LBDVTOLC,WTSVS2YR,serum_or_blood,2998,2907,96.96464309539694
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVTP,LBDVTPLC,WTSVS2YR,serum_or_blood,2963,0,0.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVVB,LBDVVBLC,WTSVS2YR,serum_or_blood,2993,0,0.0
2015-2016,2015,Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample,VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2015/DataFiles/VOCWBS_I.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2015-2016_VOCWBS_I.xpt,LBXVXY,LBDVXYLC,WTSVS2YR,serum_or_blood,3013,2047,67.93893129770993
2017-2018,2017,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UCOT_J.xpt,URXCOTT,,WTSA2YR,urine,2685,2685,100.0
2017-2018,2017,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UCOT_J.xpt,URXHCTT,,WTSA2YR,urine,2686,2686,100.0
2017-2018,2017,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UCOT_J.xpt,URXANBT,,WTSA2YR,urine,548,548,100.0
2017-2018,2017,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UCOT_J.xpt,URXANTT,,WTSA2YR,urine,548,548,100.0
2017-2018,2017,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UCOT_J.xpt,URXCOXT,,WTSA2YR,urine,548,548,100.0
2017-2018,2017,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UCOT_J.xpt,URXHPBT,,WTSA2YR,urine,548,548,100.0
2017-2018,2017,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UCOT_J.xpt,URXNICT,,WTSA2YR,urine,548,548,100.0
2017-2018,2017,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UCOT_J.xpt,URXNNCT,,WTSA2YR,urine,548,548,100.0
2017-2018,2017,"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine",UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UCOT_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UCOT_J.xpt,URXNOXT,,WTSA2YR,urine,548,548,100.0
2017-2018,2017,Flame Retardants - Urine,FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_FR_J.xpt,URXBCPP,,WTSB2YR,urine,2801,2801,100.0
2017-2018,2017,Flame Retardants - Urine,FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_FR_J.xpt,URXBCEP,,WTSB2YR,urine,2803,2803,100.0
2017-2018,2017,Flame Retardants - Urine,FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_FR_J.xpt,URXBDCP,,WTSB2YR,urine,2800,2800,100.0
2017-2018,2017,Flame Retardants - Urine,FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_FR_J.xpt,URXDBUP,,WTSB2YR,urine,2799,2799,100.0
2017-2018,2017,Flame Retardants - Urine,FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_FR_J.xpt,URXDPHP,,WTSB2YR,urine,2805,2805,100.0
2017-2018,2017,Flame Retardants - Urine,FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/FR_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_FR_J.xpt,URXTBBA,,WTSB2YR,urine,2805,2805,100.0
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUBA,URDUBALC,WTSA2YR,urine,2808,2797,99.60826210826211
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUCD,URDUCDLC,WTSA2YR,urine,2808,2208,78.63247863247864
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUCO,URDUCOLC,WTSA2YR,urine,2808,2805,99.8931623931624
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUCS,URDUCSLC,WTSA2YR,urine,2808,2808,100.0
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUMO,URDUMOLC,WTSA2YR,urine,2808,2808,100.0
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUMN,URDUMNLC,WTSA2YR,urine,2808,1029,36.64529914529915
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUPB,URDUPBLC,WTSA2YR,urine,2405,2390,99.37629937629937
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUSB,URDUSBLC,WTSA2YR,urine,2808,2297,81.8019943019943
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUSN,URDUSNLC,WTSA2YR,urine,2808,2641,94.05270655270655
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUTL,URDUTLLC,WTSA2YR,urine,2808,2802,99.78632478632478
2017-2018,2017,Metals - Urine,UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/UM_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_UM_J.xpt,URXUTU,URDUTULC,WTSA2YR,urine,2808,2541,90.49145299145299
2017-2018,2017,Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine,OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_OPD_J.xpt,URXOP1,URDOP1LC,WTSB2YR,urine,2801,2712,96.82256337022491
2017-2018,2017,Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine,OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_OPD_J.xpt,URXOP2,URDOP2LC,WTSB2YR,urine,2804,2792,99.57203994293866
2017-2018,2017,Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine,OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_OPD_J.xpt,URXOP3,URDOP3LC,WTSB2YR,urine,2800,2540,90.71428571428571
2017-2018,2017,Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine,OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_OPD_J.xpt,URXOP4,URDOP4LC,WTSB2YR,urine,2796,1646,58.86981402002861
2017-2018,2017,Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine,OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_OPD_J.xpt,URXOP5,URDOP5LC,WTSB2YR,urine,2804,1476,52.639087018544934
2017-2018,2017,Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine,OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/OPD_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_OPD_J.xpt,URXOP6,URDOP6LC,WTSB2YR,urine,2804,111,3.958630527817404
2017-2018,2017,Perfluoroalkyl and Polyfluoroalkyl Substances,PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PFAS_J.xpt,LBXPFDE,LBDPFDEL,WTSB2YR,serum_or_blood,1929,1711,88.6988076723691
2017-2018,2017,Perfluoroalkyl and Polyfluoroalkyl Substances,PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PFAS_J.xpt,LBXPFHS,LBDPFHSL,WTSB2YR,serum_or_blood,1929,1916,99.3260756868844
2017-2018,2017,Perfluoroalkyl and Polyfluoroalkyl Substances,PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PFAS_J.xpt,LBXMPAH,LBDMPAHL,WTSB2YR,serum_or_blood,1929,1139,59.04613789528253
2017-2018,2017,Perfluoroalkyl and Polyfluoroalkyl Substances,PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PFAS_J.xpt,LBXPFNA,LBDPFNAL,WTSB2YR,serum_or_blood,1929,1784,92.48315189217212
2017-2018,2017,Perfluoroalkyl and Polyfluoroalkyl Substances,PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PFAS_J.xpt,LBXPFUA,LBDPFUAL,WTSB2YR,serum_or_blood,1929,1274,66.04458268532919
2017-2018,2017,Perfluoroalkyl and Polyfluoroalkyl Substances,PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PFAS_J.xpt,LBXNFOA,LBDNFOAL,WTSB2YR,serum_or_blood,1929,1922,99.63711767755314
2017-2018,2017,Perfluoroalkyl and Polyfluoroalkyl Substances,PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PFAS_J.xpt,LBXBFOA,LBDBFOAL,WTSB2YR,serum_or_blood,1929,192,9.953343701399689
2017-2018,2017,Perfluoroalkyl and Polyfluoroalkyl Substances,PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PFAS_J.xpt,LBXNFOS,LBDNFOSL,WTSB2YR,serum_or_blood,1929,1923,99.68895800933126
2017-2018,2017,Perfluoroalkyl and Polyfluoroalkyl Substances,PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PFAS_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PFAS_J.xpt,LBXMFOS,LBDMFOSL,WTSB2YR,serum_or_blood,1929,1913,99.17055469155002
2017-2018,2017,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PHTHTE_J.xpt,URXCNP,URDCNPLC,WTSB2YR,urine,2762,2658,96.23461259956554
2017-2018,2017,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PHTHTE_J.xpt,URXCOP,URDCOPLC,WTSB2YR,urine,2762,2748,99.49312092686459
2017-2018,2017,Phthalates and Plasticizers Metabolites - Urine,PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2017/DataFiles/PHTHTE_J.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\2017-2018_PHTHTE_J.xpt,URXECP,URDECPLC,WTSB2YR,urine,2762,2757,99.81897175959449
